Loading HierarchicalGraph from /home/tuero/Documents/cmput-658/a3/PRAStar/scenarios/wc3maps512/bloodvenomfalls.hierarchical_graph.nop
Solution from (394,138), to (397,137). Optimal cost: 3.41421, Found cost: 3.41421, Expanded: 17, Generated: 53, Total duration: 6.1757e-05, First move duration: 6.1757e-05
Solution from (337,87), to (336,84). Optimal cost: 3.41421, Found cost: 3.41421, Expanded: 17, Generated: 34, Total duration: 4.8185e-05, First move duration: 4.8185e-05
Solution from (138,355), to (138,357). Optimal cost: 2, Found cost: 2, Expanded: 15, Generated: 47, Total duration: 4.5432e-05, First move duration: 4.5432e-05
Solution from (178,83), to (181,83). Optimal cost: 3, Found cost: 3, Expanded: 15, Generated: 31, Total duration: 3.9984e-05, First move duration: 3.9984e-05
Solution from (260,63), to (262,65). Optimal cost: 2.82843, Found cost: 2.82843, Expanded: 13, Generated: 31, Total duration: 3.9838e-05, First move duration: 3.9838e-05
Solution from (339,349), to (338,346). Optimal cost: 3.41421, Found cost: 3.41421, Expanded: 13, Generated: 28, Total duration: 4.5914e-05, First move duration: 4.5914e-05
Solution from (239,152), to (238,155). Optimal cost: 3.41421, Found cost: 3.41421, Expanded: 20, Generated: 51, Total duration: 5.4353e-05, First move duration: 5.4353e-05
Solution from (383,365), to (385,366). Optimal cost: 2.41421, Found cost: 2.41421, Expanded: 14, Generated: 32, Total duration: 3.8309e-05, First move duration: 3.8309e-05
Solution from (224,287), to (227,286). Optimal cost: 3.41421, Found cost: 3.41421, Expanded: 13, Generated: 21, Total duration: 3.205e-05, First move duration: 3.205e-05
Solution from (172,291), to (173,289). Optimal cost: 2.41421, Found cost: 2.41421, Expanded: 15, Generated: 42, Total duration: 4.835e-05, First move duration: 4.835e-05
Solution from (417,205), to (422,203). Optimal cost: 6.41421, Found cost: 6.41421, Expanded: 31, Generated: 64, Total duration: 6.8129e-05, First move duration: 6.8129e-05
Solution from (261,133), to (258,137). Optimal cost: 5.24264, Found cost: 5.24264, Expanded: 18, Generated: 62, Total duration: 6.2957e-05, First move duration: 6.2957e-05
Solution from (340,458), to (342,465). Optimal cost: 7.82843, Found cost: 7.82843, Expanded: 23, Generated: 71, Total duration: 6.8191e-05, First move duration: 6.8191e-05
Solution from (156,204), to (158,197). Optimal cost: 7.82843, Found cost: 7.82843, Expanded: 21, Generated: 56, Total duration: 5.9502e-05, First move duration: 5.9502e-05
Solution from (283,279), to (284,272). Optimal cost: 7.41421, Found cost: 7.41421, Expanded: 27, Generated: 73, Total duration: 7.7564e-05, First move duration: 7.7564e-05
Solution from (412,413), to (413,417). Optimal cost: 4.41421, Found cost: 4.41421, Expanded: 19, Generated: 45, Total duration: 4.9954e-05, First move duration: 4.9954e-05
Solution from (389,201), to (395,203). Optimal cost: 6.82843, Found cost: 8.82843, Expanded: 33, Generated: 72, Total duration: 8.1415e-05, First move duration: 8.1415e-05
Solution from (257,302), to (256,295). Optimal cost: 7.41421, Found cost: 8.24264, Expanded: 33, Generated: 65, Total duration: 7.8751e-05, First move duration: 7.8751e-05
Solution from (409,230), to (403,234). Optimal cost: 7.65685, Found cost: 9.41421, Expanded: 32, Generated: 70, Total duration: 7.093e-05, First move duration: 7.093e-05
Solution from (71,463), to (75,461). Optimal cost: 4.82843, Found cost: 4.82843, Expanded: 17, Generated: 47, Total duration: 5.6449e-05, First move duration: 5.6449e-05
Solution from (376,169), to (382,174). Optimal cost: 8.07107, Found cost: 8.65685, Expanded: 26, Generated: 67, Total duration: 7.0402e-05, First move duration: 7.0402e-05
Solution from (263,443), to (252,443). Optimal cost: 11, Found cost: 11.8284, Expanded: 47, Generated: 118, Total duration: 0.000110903, First move duration: 0.000110903
Solution from (418,352), to (419,362). Optimal cost: 10.4142, Found cost: 10.4142, Expanded: 28, Generated: 84, Total duration: 8.1462e-05, First move duration: 8.1462e-05
Solution from (203,397), to (199,405). Optimal cost: 9.65685, Found cost: 10.2426, Expanded: 26, Generated: 77, Total duration: 7.4487e-05, First move duration: 7.4487e-05
Solution from (127,281), to (118,281). Optimal cost: 9, Found cost: 9.82843, Expanded: 34, Generated: 80, Total duration: 9.7319e-05, First move duration: 9.7319e-05
Solution from (328,347), to (322,339). Optimal cost: 10.4853, Found cost: 11.0711, Expanded: 39, Generated: 111, Total duration: 0.000103719, First move duration: 0.000103719
Solution from (280,181), to (272,185). Optimal cost: 9.65685, Found cost: 10.2426, Expanded: 34, Generated: 82, Total duration: 8.3315e-05, First move duration: 8.3315e-05
Solution from (74,218), to (81,215). Optimal cost: 8.24264, Found cost: 8.24264, Expanded: 33, Generated: 94, Total duration: 8.3679e-05, First move duration: 8.3679e-05
Solution from (130,167), to (119,168). Optimal cost: 11.4142, Found cost: 11.4142, Expanded: 34, Generated: 109, Total duration: 9.7851e-05, First move duration: 9.7851e-05
Solution from (185,395), to (175,391). Optimal cost: 11.6569, Found cost: 11.6569, Expanded: 43, Generated: 108, Total duration: 0.000107942, First move duration: 0.000107942
Solution from (413,354), to (423,363). Optimal cost: 13.7279, Found cost: 16.0711, Expanded: 69, Generated: 145, Total duration: 0.000145366, First move duration: 0.000145366
Solution from (151,182), to (143,170). Optimal cost: 15.3137, Found cost: 15.8995, Expanded: 71, Generated: 172, Total duration: 0.000177258, First move duration: 0.000177258
Solution from (309,258), to (299,253). Optimal cost: 12.0711, Found cost: 12.0711, Expanded: 31, Generated: 104, Total duration: 9.1101e-05, First move duration: 9.1101e-05
Solution from (229,379), to (220,385). Optimal cost: 13.2426, Found cost: 13.2426, Expanded: 58, Generated: 126, Total duration: 0.000129753, First move duration: 0.000129753
Solution from (248,77), to (252,91). Optimal cost: 15.6569, Found cost: 15.6569, Expanded: 53, Generated: 139, Total duration: 0.000159588, First move duration: 0.000159588
Solution from (338,192), to (338,180). Optimal cost: 12, Found cost: 12.8284, Expanded: 42, Generated: 101, Total duration: 0.000106237, First move duration: 0.000106237
Solution from (138,201), to (135,189). Optimal cost: 13.2426, Found cost: 13.2426, Expanded: 41, Generated: 126, Total duration: 0.000127458, First move duration: 0.000127458
Solution from (343,211), to (334,222). Optimal cost: 14.7279, Found cost: 16.4853, Expanded: 67, Generated: 150, Total duration: 0.000152576, First move duration: 0.000152576
Solution from (349,261), to (337,258). Optimal cost: 13.2426, Found cost: 13.2426, Expanded: 55, Generated: 130, Total duration: 0.000128861, First move duration: 0.000128861
Solution from (403,185), to (398,173). Optimal cost: 14.0711, Found cost: 14.8995, Expanded: 52, Generated: 112, Total duration: 0.000134023, First move duration: 0.000134023
Solution from (344,437), to (358,426). Optimal cost: 18.5563, Found cost: 19.7279, Expanded: 76, Generated: 180, Total duration: 0.000182282, First move duration: 0.000166619
Solution from (252,242), to (266,250). Optimal cost: 17.3137, Found cost: 18.4853, Expanded: 100, Generated: 197, Total duration: 0.000196072, First move duration: 0.000178599
Solution from (58,363), to (75,368). Optimal cost: 19.0711, Found cost: 25.5563, Expanded: 126, Generated: 303, Total duration: 0.000286563, First move duration: 0.00023822
Solution from (352,381), to (356,363). Optimal cost: 19.6569, Found cost: 21.6569, Expanded: 124, Generated: 248, Total duration: 0.000247474, First move duration: 0.000214277
Solution from (428,122), to (441,110). Optimal cost: 17.9706, Found cost: 19.7279, Expanded: 100, Generated: 224, Total duration: 0.000228075, First move duration: 0.000209062
Solution from (454,436), to (442,426). Optimal cost: 16.1421, Found cost: 17.8995, Expanded: 69, Generated: 157, Total duration: 0.000178777, First move duration: 0.000178777
Solution from (353,282), to (342,268). Optimal cost: 18.5563, Found cost: 20.3137, Expanded: 90, Generated: 208, Total duration: 0.000216673, First move duration: 0.000194149
Solution from (303,132), to (290,142). Optimal cost: 17.1421, Found cost: 17.1421, Expanded: 55, Generated: 159, Total duration: 0.000166233, First move duration: 0.000166233
Solution from (75,248), to (87,263). Optimal cost: 19.9706, Found cost: 21.7279, Expanded: 101, Generated: 222, Total duration: 0.000236598, First move duration: 0.000214231
Solution from (149,110), to (164,114). Optimal cost: 18.8995, Found cost: 18.8995, Expanded: 106, Generated: 189, Total duration: 0.000223403, First move duration: 0.00020749
Solution from (360,282), to (344,266). Optimal cost: 22.6274, Found cost: 25.5563, Expanded: 130, Generated: 270, Total duration: 0.000292791, First move duration: 0.000260271
Solution from (346,266), to (362,278). Optimal cost: 20.9706, Found cost: 20.9706, Expanded: 73, Generated: 194, Total duration: 0.000155912, First move duration: 0.000140155
Solution from (189,255), to (166,253). Optimal cost: 23.8284, Found cost: 23.8284, Expanded: 121, Generated: 251, Total duration: 0.000231697, First move duration: 0.000191388
Solution from (85,469), to (74,451). Optimal cost: 22.5563, Found cost: 26.3137, Expanded: 155, Generated: 318, Total duration: 0.00033642, First move duration: 0.000287181
Solution from (151,447), to (157,466). Optimal cost: 21.4853, Found cost: 21.4853, Expanded: 94, Generated: 236, Total duration: 0.00024529, First move duration: 0.000208417
Solution from (48,344), to (49,367). Optimal cost: 23.4142, Found cost: 25.6569, Expanded: 113, Generated: 256, Total duration: 0.000257139, First move duration: 0.000213674
Solution from (138,77), to (119,70). Optimal cost: 21.8995, Found cost: 21.8995, Expanded: 107, Generated: 243, Total duration: 0.000259071, First move duration: 0.000228749
